text,category,language
Do you know where I can find this briefly?,General,English
My allergies have been acting up lately.,Health,English
Mujhe sar mein dard ho raha hai aaj subah se.,Health,Hinglish
Subscription meri permission ke bina renew ho gaya is hafte.,Complaint,Hinglish
My energy levels have been really low right now.,Health,English
I think I am catching a cold right now.,Health,English
The room wasn't cleaned properly this month.,Complaint,English
What time does the store open briefly?,General,English
Main pahaadon ke liye packing kar raha hoon is garmi mein.,Travel,Hinglish
I'm taking a half day off later today.,Work/Office,English
I need to hand over my tasks before I leave next week.,Work/Office,English
Mujhe bahut akela feel ho raha hai kuch zyada hi.,Mood,Hinglish
I have a doctor's appointment before work before lunch.,Work/Office,English
Meri train late ho gayi aaj subah.,Travel,Hinglish
Kya aapko pata hai ye kahan milega jaldi se?,General,Hinglish
I have an early morning flight today.,Travel,English
I'm planning a trip with friends yesterday.,Travel,English
Mujhe review ke liye slides taiyar karni hain agle hafte.,Work/Office,Hinglish
I have been feeling really low today.,Mood,English
My laptop isn't working properly tomorrow.,Work/Office,English
Meri subah jaldi flight hai kal.,Travel,Hinglish
I'm attending a training session tomorrow.,Work/Office,English
The quality has gotten really poor this month.,Complaint,English
Mujhe bahut akela feel ho raha hai aajkal.,Mood,Hinglish
Mere joints mein akadan hai aaj subah se.,Health,Hinglish
Mujhe lagta hai mujhe zukam ho raha hai kal raat se.,Health,Hinglish
I felt really dizzy right now.,Health,English
I feel irritated with everyone this week.,Mood,English
Nobody followed up on my request constantly.,Complaint,English
Bus bahut crowded thi kal subah.,Travel,Hinglish
Meri poore din meetings hain aaj dopahar.,Work/Office,Hinglish
Main dosto ke saath trip plan kar raha hoon kal subah.,Travel,Hinglish
Kya aap basics samjha sakte hain please?,General,Hinglish
How does this process usually work in simple terms?,General,English
I am proud of how things turned out since this morning.,Mood,English
I ran a slight fever right now.,Health,English
Is it possible to get more details sometime this week?,General,English
Main bahut frustrate ho raha hoon aaj shaam.,Mood,Hinglish
I have back-to-back meetings later today.,Work/Office,English
Mujhe bahut khansi aa rahi hai aaj subah se.,Health,Hinglish
Main bahut calm feel kar raha hoon aaj shaam.,Mood,Hinglish
My back has been aching since this morning.,Health,English
I have an early morning flight this time.,Travel,English
I feel quite anxious right now.,Mood,English
I have a pounding migraine today.,Health,English
Mujhe bahut khansi aa rahi hai is hafte.,Health,Hinglish
Can someone explain the next steps in simple terms?,General,English
Mujhe apna driving license renew karana hai is weekend.,Travel,Hinglish
I feel heartbroken lately.,Mood,English
I nearly missed my flight again.,Travel,English
Mujhe khud pe proud feel ho raha hai aaj subah se.,Mood,Hinglish
Hum coast ke saath road trip plan kar rahe hain aaj.,Travel,Hinglish
Bus bahut crowded thi aaj subah.,Travel,Hinglish
My cab took a much longer route tomorrow.,Travel,English
Bas kuch check karna tha aaj.,General,Hinglish
Mujhe review ke liye slides taiyar karni hain lunch se pehle.,Work/Office,Hinglish
Service bahut slow ho gayi hai phir se.,Complaint,Hinglish
Could you point me in the right direction if you don't mind?,General,English
Kya aap mujhe sahi direction bata sakte hain jab convenient ho?,General,Hinglish
The product I ordered arrived damaged for no reason.,Complaint,English
I pulled a muscle for a few days now.,Health,English
Mera laptop sahi se kaam nahi kar raha kal.,Work/Office,Hinglish
We're planning a road trip along the coast next month.,Travel,English
Main dosto ke saath trip plan kar raha hoon agle mahine.,Travel,Hinglish
I have a quick question about the policy at your convenience.,General,English
I need to renew my driving license today.,Travel,English
The instructions on the packaging were misleading every single time.,Complaint,English
Cab wale ne bahut lamba route liya aaj subah.,Travel,Hinglish
I feel very lonely today.,Mood,English
Mera pet theek nahi lag raha kal se.,Health,Hinglish
Kya status online check karne ka koi tarika hai kabhi bhi?,General,Hinglish
Mujhe deployment complete karna hai thodi der mein.,Work/Office,Hinglish
The quality has gotten really poor constantly.,Complaint,English
I'm trying to figure out how this is calculated today.,General,English
We're planning a road trip along the coast tomorrow.,Travel,English
Internet baar baar disconnect ho raha hai teesri baar.,Complaint,Hinglish
I feel frustrated because nothing is going right since yesterday.,Mood,English
Room sahi se saaf nahi kiya gaya tha aaj.,Complaint,Hinglish
I have been feeling quite unwell for the past two days.,Health,English
Mera sar bahut zor se dard kar raha hai kaafi dino se.,Health,Hinglish
Main traffic mein fasa hoon is weekend.,Travel,Hinglish
The traffic signal near my place is broken again.,Travel,English
Meri gaadi highway pe kharab ho gayi is baar.,Travel,Hinglish
What are the available options here at your convenience?,General,English
Do you know where I can find this whenever you're free?,General,English
I've had almost no appetite since this morning.,Health,English
The traffic signal near my place is broken as usual.,Travel,English
I need some information about the process when you get a chance.,General,English
I haven't been sleeping properly right now.,Health,English
Bas ye jaanna tha ki ye feature kaise kaam karta hai is hafte.,General,Hinglish
Subscription meri permission ke bina renew ho gaya bina kisi wajah ke.,Complaint,Hinglish
Meri aankhon mein khujli aur paani aa raha hai kal raat se.,Health,Hinglish
I booked my tickets for the trip tomorrow.,Travel,English
The wait time was way too long since yesterday.,Complaint,English
App baar baar crash ho raha hai phir se.,Complaint,Hinglish
App baar baar crash ho raha hai aur ye bahut irritating hai.,Complaint,Hinglish
My train got delayed today.,Travel,English
Mujhe apna one-on-one reschedule karna hai aaj.,Work/Office,Hinglish
I feel completely demotivated these days.,Mood,English
The website keeps showing an error every single time.,Complaint,English
Mujhe iske baare mein thodi clarity chahiye jab time ho.,General,Hinglish
Main conference ke liye office nahi aa paunga aaj.,Work/Office,Hinglish
Mujhe chakkar aa rahe hain pichle do dino se.,Health,Hinglish
The product I ordered arrived damaged again.,Complaint,English
Mujhe family function ke liye leave chahiye kal.,Work/Office,Hinglish
I love long road trips this weekend.,Travel,English
Mujhe sab kuch overwhelming lag raha hai pata nahi kyun.,Mood,Hinglish
Meri gaadi highway pe kharab ho gayi kal subah.,Travel,Hinglish
Do you know where I can find this in simple terms?,General,English
Main airport ke paas hotel dhoondh raha hoon kal.,Travel,Hinglish
Store kitne baje khulta hai is hafte?,General,Hinglish
My stomach hasn't been settling well right now.,Health,English
Main airport ke paas hotel dhoondh raha hoon kal subah.,Travel,Hinglish
Main emotionally thak gaya hoon abhi.,Mood,Hinglish
Mujhse ek hi order ka double charge le liya kal se.,Complaint,Hinglish
Mere joints mein akadan hai kal raat se.,Health,Hinglish
My allergies have been acting up since last night.,Health,English
Main apni expense report ki approval ka wait kar raha hoon din khatam hone tak.,Work/Office,Hinglish
Main bahut calm feel kar raha hoon aaj.,Mood,Hinglish
What time does the store open sometime this week?,General,English
Meri flight weather ki wajah se reschedule ho gayi aaj.,Travel,Hinglish
Kya aap mujhe samjha sakte hain ye kaise kaam karta hai jaldi se?,General,Hinglish
I'm attending a training session by end of day.,Work/Office,English
I'm attending a training session this evening.,Work/Office,English
Meri kamar mein dard hai aaj.,Health,Hinglish
Mera sar bahut zor se dard kar raha hai pichle kuch dino se.,Health,Hinglish
Main half day lene wala hoon agle hafte.,Work/Office,Hinglish
The subscription renewed without my consent for the third time.,Complaint,English
The product I ordered arrived damaged for the third time.,Complaint,English
Meri complaint abhi tak solve nahi hui aaj.,Complaint,Hinglish
Mujhe thodi anxiety ho rahi hai kal se.,Mood,Hinglish
I'm planning to work from home next week.,Work/Office,English
Mera allergy phir se shuru ho gaya hai is hafte.,Health,Hinglish
I feel emotionally drained these days.,Mood,English
Mera client ke saath call hai din khatam hone tak.,Work/Office,Hinglish
I ran a slight fever today.,Health,English
I prefer biking to avoid parking issues this morning.,Travel,English
How does this process usually work at your convenience?,General,English
Internet baar baar disconnect ho raha hai is mahine.,Complaint,Hinglish
Customer support hasn't responded constantly.,Complaint,English
Kya thodi aur details mil sakti hain jab convenient ho?,General,Hinglish
Mera dil tuta hua hai is hafte.,Mood,Hinglish
Staff ka behavior thoda rude tha aur ye bahut irritating hai.,Complaint,Hinglish
Meri complaint abhi tak solve nahi hui phir se.,Complaint,Hinglish
I'm waiting on approval for my expense report today.,Work/Office,English
Is it possible to get more details when you get a chance?,General,English
Main lambi journey ke liye kitaab rakhta hoon kal subah.,Travel,Hinglish
Can you walk me through the basics at your convenience?,General,English
The traffic signal near my place is broken this morning.,Travel,English
Mujhe family function ke liye leave chahiye lunch se pehle.,Work/Office,Hinglish
Packaging pe likhi instructions galat thi kal se.,Complaint,Hinglish
I was charged twice for the same order since yesterday.,Complaint,English
I need some information about the process in simple terms.,General,English
Main parking se bachne ke liye bike leta hoon hamesha ki tarah.,Travel,Hinglish
Mujhe report submit karni hai aaj.,Work/Office,Hinglish
I am nervous about tomorrow today.,Mood,English
My joints have been stiff since last night.,Health,English
Mujhe baar baar logout kar diya jata hai bina kisi wajah ke.,Complaint,Hinglish
I caught a bad chill since this morning.,Health,English
I have a doctor's appointment before work tomorrow.,Work/Office,English
I am proud of how things turned out this week.,Mood,English
Kya thodi aur details mil sakti hain aaj?,General,Hinglish
Main pahaadon ke liye packing kar raha hoon aaj.,Travel,Hinglish
I leave early to beat the traffic again.,Travel,English
Mujhe service ke baare mein ek general query hai detail mein.,General,Hinglish
Main bahut frustrate ho raha hoon kuch zyada hi.,Mood,Hinglish
Order bilkul galat aaya phir se.,Complaint,Hinglish
I am proud of how things turned out this evening.,Mood,English
Aaj thoda delay ho sakta hai pahuchne mein aaj dopahar.,Work/Office,Hinglish
Main bahut calm feel kar raha hoon kal se.,Mood,Hinglish
Meri poore din meetings hain aaj shaam.,Work/Office,Hinglish
The internet connection keeps dropping for no reason.,Complaint,English
Mujhe halka sa ulti jaisa lag raha hai abhi.,Health,Hinglish
Mujhe bahut akela feel ho raha hai abhi.,Mood,Hinglish
Main apni expense report ki approval ka wait kar raha hoon kal.,Work/Office,Hinglish
Mujhe thand lag gayi hai pichle kuch dino se.,Health,Hinglish
Mera bilkul mann nahi lag raha abhi.,Mood,Hinglish
Mujhe iske baare mein aur jaanna hai jab convenient ho.,General,Hinglish
Mujhe sab kuch overwhelming lag raha hai aaj subah se.,Mood,Hinglish
Mujhe apne tasks handover karne hain thodi der mein.,Work/Office,Hinglish
I caught a bad chill today.,Health,English
Main apni zindagi se content hoon aaj.,Mood,Hinglish
I'm having trouble with my account constantly.,Complaint,English
Main samajhne ki koshish kar raha hoon ye kaise calculate hota hai aaj.,General,Hinglish
Can you tell me more about this in simple terms?,General,English
Delivery abhi tak nahi aayi phir se.,Complaint,Hinglish
The instructions on the packaging were misleading constantly.,Complaint,English
I'm waiting on approval for my expense report next week.,Work/Office,English
Mujhe iske baare mein thodi guidance chahiye please.,General,Hinglish
I have been feeling really low these days.,Mood,English
Main dosto ke saath trip plan kar raha hoon hamesha ki tarah.,Travel,Hinglish
Meri train late ho gayi hamesha ki tarah.,Travel,Hinglish
I'm waiting on approval for my expense report tomorrow.,Work/Office,English
My team has a really tight deadline this morning.,Work/Office,English
Main sabse irritate ho raha hoon is hafte.,Mood,Hinglish
Could you help me understand how this works at your convenience?,General,English
I nearly missed my flight this weekend.,Travel,English
The delivery still hasn't arrived and it's frustrating.,Complaint,English
Service bahut slow ho gayi hai aaj.,Complaint,Hinglish
I'm planning to work from home this morning.,Work/Office,English
Kya aap basics samjha sakte hain kabhi bhi?,General,Hinglish
Mera client ke saath call hai aaj shaam.,Work/Office,Hinglish
Main samajhne ki koshish kar raha hoon ye kaise calculate hota hai jaldi se.,General,Hinglish
Mujhe sprint khatam karne ke liye late tak rukna padega aaj subah.,Work/Office,Hinglish
Mujhe halka bukhar mehsoos ho raha hai pichle kuch dino se.,Health,Hinglish
Meri train late ho gayi is baar.,Travel,Hinglish
Mujhe apne tasks handover karne hain agle hafte.,Work/Office,Hinglish
My team has a really tight deadline this evening.,Work/Office,English
Can you walk me through the basics in simple terms?,General,English
Website error de rahi hai phir se.,Complaint,Hinglish
I need to prepare slides for the review today.,Work/Office,English
Main bahut thaka hua feel kar raha hoon abhi.,Health,Hinglish
The order that arrived was completely wrong and it's frustrating.,Complaint,English
I'm planning a trip with friends this summer.,Travel,English
I have been feeling really low this week.,Mood,English
I'll be out of office for a conference by end of day.,Work/Office,English
My back has been aching for a few days now.,Health,English
Mujhe review ke liye slides taiyar karni hain din khatam hone tak.,Work/Office,Hinglish
I am proud of how things turned out more than usual.,Mood,English
I always carry a book for long journeys again.,Travel,English
I nearly missed my flight next month.,Travel,English
I feel emotionally drained right now.,Mood,English
I prefer biking to avoid parking issues tomorrow.,Travel,English
Mujhe bahut khansi aa rahi hai aaj.,Health,Hinglish
Main sabse irritate ho raha hoon aajkal.,Mood,Hinglish
Mera account mein problem aa rahi hai is mahine.,Complaint,Hinglish
Mujhe process ke baare mein thodi information chahiye jab time ho.,General,Hinglish
I need to reschedule my one-on-one this week.,Work/Office,English
Mera khaane ka bilkul mann nahi kar raha kaafi dino se.,Health,Hinglish
Kya aapko pata hai ye kahan milega detail mein?,General,Hinglish
The staff was quite rude for the third time.,Complaint,English
I have a general query about the service in simple terms.,General,English
My complaint still hasn't been resolved for the third time.,Complaint,English
Mujhe thodi anxiety ho rahi hai aaj subah se.,Mood,Hinglish
Main traffic mein fasa hoon aaj.,Travel,Hinglish
Mujhe bahut akela feel ho raha hai in dino.,Mood,Hinglish
The refund still hasn't been processed every single time.,Complaint,English
I think I am catching a cold since yesterday.,Health,English
My cab took a much longer route today.,Travel,English
The quality has gotten really poor this week.,Complaint,English
Mera bilkul mann nahi lag raha aaj shaam.,Mood,Hinglish
We're planning a road trip along the coast this time.,Travel,English
I feel completely drained today.,Health,English
Mujhe family function ke liye leave chahiye aaj subah.,Work/Office,Hinglish
I was just wondering how this feature works whenever you're free.,General,English
I caught a bad chill for a few days now.,Health,English
My back has been aching since yesterday.,Health,English
Mujhe thodi anxiety ho rahi hai aaj.,Mood,Hinglish
I am content with how life is going more than usual.,Mood,English
I am nervous about tomorrow right now.,Mood,English
I feel irritated with everyone today.,Mood,English
Mujhe family function ke liye leave chahiye is hafte.,Work/Office,Hinglish
Mujhe bechaini ho rahi hai kal se.,Mood,Hinglish
Mujhe apne tasks handover karne hain aaj.,Work/Office,Hinglish
Main weekend ko lekar bahut excited hoon aaj subah se.,Mood,Hinglish
Mujhe baar baar logout kar diya jata hai phir se.,Complaint,Hinglish
Mera gala dukh raha hai aajkal.,Health,Hinglish
Nobody followed up on my request for no reason.,Complaint,English
I have been feeling quite unwell this whole week.,Health,English
Delivery abhi tak nahi aayi bina kisi wajah ke.,Complaint,Hinglish
Ye process normally kaise kaam karta hai agar ho sake to?,General,Hinglish
Mujhe bechaini ho rahi hai kuch zyada hi.,Mood,Hinglish
Main parking se bachne ke liye bike leta hoon aaj.,Travel,Hinglish
Bas kuch check karna tha detail mein.,General,Hinglish
Mera allergy phir se shuru ho gaya hai pichle do dino se.,Health,Hinglish
Main aksar metro leta hoon hamesha ki tarah.,Travel,Hinglish
Main bahut stress mein hoon pata nahi kyun.,Mood,Hinglish
I feel calm and relaxed since yesterday.,Mood,English
I'd appreciate some clarification on this briefly.,General,English
Main sabse irritate ho raha hoon aaj subah se.,Mood,Hinglish
I have back-to-back meetings this afternoon.,Work/Office,English
I'm taking a half day off today.,Work/Office,English
The traffic signal near my place is broken this time.,Travel,English
Mujhe bechaini ho rahi hai aajkal.,Mood,Hinglish
Meri subah jaldi flight hai kal subah.,Travel,Hinglish
I'd like to know more before deciding briefly.,General,English
I have a quick question about the policy today.,General,English
Main traffic se bachne ke liye jaldi nikalta hoon aaj subah.,Travel,Hinglish
Mujhe doctor ke appointment ki wajah se late ho sakta hai din khatam hone tak.,Work/Office,Hinglish
Mujhe policy ke baare mein ek chhota sa sawaal hai is hafte.,General,Hinglish
Mujhe tension ho rahi hai aaj.,Mood,Hinglish
I leave early to beat the traffic this summer.,Travel,English
I feel emotionally drained since this morning.,Mood,English
Main ghar se hi kaam karne wala hoon aaj dopahar.,Work/Office,Hinglish
What are the available options here when you get a chance?,General,English
I leave early to beat the traffic tomorrow.,Travel,English
I have a client call scheduled later today.,Work/Office,English
My complaint still hasn't been resolved today.,Complaint,English
Main conference ke liye office nahi aa paunga kal.,Work/Office,Hinglish
Meri train late ho gayi agle mahine.,Travel,Hinglish
I have been feeling quite unwell over the last couple of days.,Health,English
Mere ilake ka traffic signal kharab hai aaj subah.,Travel,Hinglish
Website error de rahi hai baar baar.,Complaint,Hinglish
How does this process usually work sometime this week?,General,English
I have a quick question about the policy please.,General,English
Main apni expense report ki approval ka wait kar raha hoon is hafte.,Work/Office,Hinglish
I'll be working late to finish the sprint later today.,Work/Office,English
Mujhe bahut akela feel ho raha hai aaj subah se.,Mood,Hinglish
Is there a way to check the status online sometime this week?,General,English
Mujhe apne tasks handover karne hain din khatam hone tak.,Work/Office,Hinglish
Mera account mein problem aa rahi hai kal se.,Complaint,Hinglish
I'll be working late to finish the sprint by end of day.,Work/Office,English
Mera sar bahut zor se dard kar raha hai is hafte.,Health,Hinglish
Mujhe family function ke liye leave chahiye aaj shaam.,Work/Office,Hinglish
We're planning a road trip along the coast this weekend.,Travel,English
Decide karne se pehle mujhe thoda aur jaanna hai aaj.,General,Hinglish
I feel a bit nauseous since last night.,Health,English
I feel irritated with everyone since this morning.,Mood,English
Kya aapko pata hai ye kahan milega agar ho sake to?,General,Hinglish
I leave early to beat the traffic as usual.,Travel,English
My stomach hasn't been settling well today.,Health,English
Koi next steps explain kar sakta hai jaldi se?,General,Hinglish
Mujhe thand lag gayi hai kal se.,Health,Hinglish
Kya aap mujhe samjha sakte hain ye kaise kaam karta hai please?,General,Hinglish
Mujhe sabke support ke liye bahut grateful feel ho raha hai abhi.,Mood,Hinglish
Mujhe kal ko lekar nervousness ho rahi hai kal se.,Mood,Hinglish
Meri muscle mein khinchav aa gaya aaj.,Health,Hinglish
I feel heartbroken these days.,Mood,English
I think I am catching a cold over the last couple of days.,Health,English
I've been feeling overwhelmed more than usual.,Mood,English
I have a client call scheduled next week.,Work/Office,English
I felt really dizzy over the last couple of days.,Health,English
Can you walk me through the basics sometime this week?,General,English
Room sahi se saaf nahi kiya gaya tha is hafte.,Complaint,Hinglish
Kya aapko pata hai ye kahan milega kabhi bhi?,General,Hinglish
Mujhe chakkar aa rahe hain kal raat se.,Health,Hinglish
I love long road trips this morning.,Travel,English
I feel a bit nauseous right now.,Health,English
The staff was quite rude since yesterday.,Complaint,English
I need some information about the process briefly.,General,English
I'm looking for a hotel near the airport tomorrow.,Travel,English
Website error de rahi hai kal se.,Complaint,Hinglish
I nearly missed my flight tomorrow.,Travel,English
My car broke down on the highway tomorrow.,Travel,English
Can you tell me more about this today?,General,English
The traffic signal near my place is broken this weekend.,Travel,English
I booked my tickets for the trip yesterday.,Travel,English
I haven't been sleeping properly since last night.,Health,English
I feel a bit nauseous for a few days now.,Health,English
I'm having trouble with my account every single time.,Complaint,English
I pulled a muscle since this morning.,Health,English
My train got delayed tomorrow.,Travel,English
I'm waiting on approval for my expense report later today.,Work/Office,English
What are the available options here today?,General,English
Meri complaint abhi tak solve nahi hui teesri baar.,Complaint,Hinglish
Kya thodi aur details mil sakti hain agar aap bura na maane?,General,Hinglish
Mera allergy phir se shuru ho gaya hai kal se.,Health,Hinglish
I feel restless and can't seem to settle down lately.,Mood,English
Staff ka behavior thoda rude tha kal se.,Complaint,Hinglish
What are the available options here please?,General,English
Meri poore din meetings hain aaj subah.,Work/Office,Hinglish
I feel very lonely this evening.,Mood,English
I'm waiting on approval for my expense report this week.,Work/Office,English
The room wasn't cleaned properly and it's frustrating.,Complaint,English
My back has been aching today.,Health,English
Meri kamar mein dard hai abhi.,Health,Hinglish
Refund abhi tak process nahi hua aaj.,Complaint,Hinglish
Mujhe halka sa ulti jaisa lag raha hai pichle do dino se.,Health,Hinglish
Mujhe sabke support ke liye bahut grateful feel ho raha hai pata nahi kyun.,Mood,Hinglish
Kya status online check karne ka koi tarika hai agar ho sake to?,General,Hinglish
I'm planning a trip with friends this weekend.,Travel,English
Store kitne baje khulta hai aaj?,General,Hinglish
Could you help me understand how this works if possible?,General,English
I've been so stressed about everything these days.,Mood,English
Mera mood kaafi accha hai aajkal.,Mood,Hinglish
I usually take the metro this weekend.,Travel,English
Customer support ne reply nahi kiya bina kisi wajah ke.,Complaint,Hinglish
Mujhe deployment complete karna hai lunch se pehle.,Work/Office,Hinglish
I need some information about the process whenever you're free.,General,English
I pulled a muscle since last night.,Health,English
Humari team pe bahut deadline pressure hai aaj shaam.,Work/Office,Hinglish
My complaint still hasn't been resolved and it's frustrating.,Complaint,English
Internet baar baar disconnect ho raha hai is hafte.,Complaint,Hinglish
The website keeps showing an error this month.,Complaint,English
Mujhse ek hi order ka double charge le liya aur ye bahut irritating hai.,Complaint,Hinglish
Service bahut slow ho gayi hai baar baar.,Complaint,Hinglish
I just wanted to check something quickly today.,General,English
The app keeps crashing again.,Complaint,English
I'll be out of office for a conference this afternoon.,Work/Office,English
Mere ilake ka traffic signal kharab hai is baar.,Travel,Hinglish
I was just wondering how this feature works sometime this week.,General,English
The order that arrived was completely wrong this month.,Complaint,English
I feel heartbroken this week.,Mood,English
My manager asked me to join early today.,Work/Office,English
Thoda down feel ho raha hai kuch zyada hi.,Mood,Hinglish
Main sabse irritate ho raha hoon pata nahi kyun.,Mood,Hinglish
Mere ilake ka traffic signal kharab hai kal.,Travel,Hinglish
I have a pounding migraine since yesterday.,Health,English
I'm attending a training session this afternoon.,Work/Office,English
Is there a way to check the status online at your convenience?,General,English
Meri poore din meetings hain din khatam hone tak.,Work/Office,Hinglish
My train got delayed next month.,Travel,English
The delivery still hasn't arrived this month.,Complaint,English
Kya aap basics samjha sakte hain agar aap bura na maane?,General,Hinglish
I have to finish the deployment this week.,Work/Office,English
Mujhe apna driving license renew karana hai is baar.,Travel,Hinglish
Mera mood kaafi accha hai aaj shaam.,Mood,Hinglish
Mujhe process ke baare mein thodi information chahiye is hafte.,General,Hinglish
Staff ka behavior thoda rude tha phir se.,Complaint,Hinglish
The wait time was way too long every single time.,Complaint,English
Mujhe sar mein dard ho raha hai pichle kuch dino se.,Health,Hinglish
My manager asked me to join early by end of day.,Work/Office,English
Yahan kya kya options available hain agar aap bura na maane?,General,Hinglish
My laptop isn't working properly this week.,Work/Office,English
Could you point me in the right direction if possible?,General,English
My train got delayed as usual.,Travel,English
Mera khaane ka bilkul mann nahi kar raha pichle kuch dino se.,Health,Hinglish
Staff ka behavior thoda rude tha teesri baar.,Complaint,Hinglish
The order that arrived was completely wrong today.,Complaint,English
I've been feeling overwhelmed for no particular reason.,Mood,English
I'm stuck in heavy traffic today.,Travel,English
Mujhe review ke liye slides taiyar karni hain aaj shaam.,Work/Office,Hinglish
Meri tabiyat thodi kharab lag rahi hai abhi.,Health,Hinglish
Can someone explain the next steps if you don't mind?,General,English
My laptop isn't working properly this morning.,Work/Office,English
Jo product order kiya tha wo damaged aaya bina kisi wajah ke.,Complaint,Hinglish
Mujhe thand lag gayi hai abhi.,Health,Hinglish
Mera allergy phir se shuru ho gaya hai kaafi dino se.,Health,Hinglish
Koi next steps explain kar sakta hai jab convenient ho?,General,Hinglish
Meri gaadi highway pe kharab ho gayi is weekend.,Travel,Hinglish
Meri poore din meetings hain agle hafte.,Work/Office,Hinglish
Mera laptop sahi se kaam nahi kar raha din khatam hone tak.,Work/Office,Hinglish
Mujhe policy ke baare mein ek chhota sa sawaal hai jab convenient ho.,General,Hinglish
I need to reschedule my one-on-one today.,Work/Office,English
Mujhe chakkar aa rahe hain kaafi dino se.,Health,Hinglish
I've been so stressed about everything today.,Mood,English
I've been coughing a lot for the past two days.,Health,English
Mujhe process ke baare mein thodi information chahiye please.,General,Hinglish
Meri flight weather ki wajah se reschedule ho gayi is baar.,Travel,Hinglish
Koi next steps explain kar sakta hai jab time ho?,General,Hinglish
The app keeps crashing for the third time.,Complaint,English
I need a bit of guidance on this today.,General,English
Internet baar baar disconnect ho raha hai kal se.,Complaint,Hinglish
Mujhe service ke baare mein ek general query hai kabhi bhi.,General,Hinglish
I need some information about the process please.,General,English
Could you help me understand how this works in simple terms?,General,English
I'd appreciate some clarification on this whenever you're free.,General,English
I have back-to-back meetings this morning.,Work/Office,English
Staff ka behavior thoda rude tha is hafte.,Complaint,Hinglish
Decide karne se pehle mujhe thoda aur jaanna hai kabhi bhi.,General,Hinglish
I have an early morning flight this morning.,Travel,English
The internet connection keeps dropping and it's frustrating.,Complaint,English
My throat has been sore right now.,Health,English
I feel irritated with everyone this evening.,Mood,English
I'd appreciate some clarification on this when you get a chance.,General,English
Main parking se bachne ke liye bike leta hoon agle mahine.,Travel,Hinglish
Main pahaadon ke liye packing kar raha hoon agle mahine.,Travel,Hinglish
Quality bahut ghat gayi hai is hafte.,Complaint,Hinglish
I feel a bit nauseous for the past two days.,Health,English
My energy levels have been really low this whole week.,Health,English
My joints have been stiff for the past two days.,Health,English
Customer support ne reply nahi kiya har baar.,Complaint,Hinglish
Mujhe doctor ke appointment ki wajah se late ho sakta hai aaj.,Work/Office,Hinglish
I am nervous about tomorrow since yesterday.,Mood,English
Aaj mera mood bahut off hai is hafte.,Mood,Hinglish
Mera sar bahut zor se dard kar raha hai aaj subah se.,Health,Hinglish
Kya aap mujhe sahi direction bata sakte hain kabhi bhi?,General,Hinglish
Mujhe sar mein dard ho raha hai is hafte.,Health,Hinglish
I love long road trips yesterday.,Travel,English
I am worried about how things will turn out since this morning.,Mood,English
My joints have been stiff over the last couple of days.,Health,English
I am worried about how things will turn out since yesterday.,Mood,English
My throat has been sore since yesterday.,Health,English
Meri muscle mein khinchav aa gaya abhi.,Health,Hinglish
Manager ne bola jaldi join karo agle hafte.,Work/Office,Hinglish
The product I ordered arrived damaged and it's frustrating.,Complaint,English
Main apni expense report ki approval ka wait kar raha hoon agle hafte.,Work/Office,Hinglish
I think I am catching a cold since last night.,Health,English
Humari team pe bahut deadline pressure hai lunch se pehle.,Work/Office,Hinglish
I'm planning to work from home later today.,Work/Office,English
Mujhe doctor ke appointment ki wajah se late ho sakta hai aaj subah.,Work/Office,Hinglish
Main traffic se bachne ke liye jaldi nikalta hoon agle mahine.,Travel,Hinglish
Could you help me understand how this works when you get a chance?,General,English
Meri aankhon mein khujli aur paani aa raha hai kaafi dino se.,Health,Hinglish
I keep getting logged out randomly for the third time.,Complaint,English
I am worried about how things will turn out more than usual.,Mood,English
My allergies have been acting up since yesterday.,Health,English
Mera account mein problem aa rahi hai aaj.,Complaint,Hinglish
Meri flight miss hote hote bachi aaj subah.,Travel,Hinglish
Mera laptop sahi se kaam nahi kar raha agle hafte.,Work/Office,Hinglish
Main sabse irritate ho raha hoon kal se.,Mood,Hinglish
The website keeps showing an error for the third time.,Complaint,English
Main aksar metro leta hoon is baar.,Travel,Hinglish
Main traffic se bachne ke liye jaldi nikalta hoon kal.,Travel,Hinglish
Main bahut frustrate ho raha hoon aaj subah se.,Mood,Hinglish
Is there a way to check the status online please?,General,English
The instructions on the packaging were misleading this week.,Complaint,English
Nobody followed up on my request again.,Complaint,English
The wait time was way too long and it's frustrating.,Complaint,English
I feel emotionally drained today.,Mood,English
Main pahaadon ke liye packing kar raha hoon kal.,Travel,Hinglish
Mera bilkul mann nahi lag raha aaj subah se.,Mood,Hinglish
Mujhe halka sa ulti jaisa lag raha hai aaj subah se.,Health,Hinglish
Mujhe iske baare mein thodi guidance chahiye kabhi bhi.,General,Hinglish
Kya aap mujhe sahi direction bata sakte hain aaj?,General,Hinglish
Quality bahut ghat gayi hai baar baar.,Complaint,Hinglish
I'll be on leave for a family function this week.,Work/Office,English
Mera account mein problem aa rahi hai teesri baar.,Complaint,Hinglish
Mujhe sprint khatam karne ke liye late tak rukna padega lunch se pehle.,Work/Office,Hinglish
Main weekend ko lekar bahut excited hoon kal se.,Mood,Hinglish
I've been coughing a lot since this morning.,Health,English
The order that arrived was completely wrong since yesterday.,Complaint,English
The traffic signal near my place is broken tomorrow.,Travel,English
Mera laptop sahi se kaam nahi kar raha aaj.,Work/Office,Hinglish
